player_id,name,sub_position,age,snapshot_date,horizon_months,outcome_due_date,model,current_value_eur,predicted_pct_change,predicted_value_eur,pct_q10,pct_q90
1015619,Ahmed Abdullahi,Centre-Forward,21.95482546201232,2026-06-03,9,2027-06-21,xgboost,800000,0.028079208,822463.3663892746,-0.3498944,1.5270828
1020267,Dujuan Richards,Centre-Forward,20.54483230663929,2026-05-28,9,2027-06-18,xgboost,500000,0.5763803,788190.1562213898,-0.19118507,3.1155777
1041532,Djibril Soumaré,Defensive Midfield,22.90485968514716,2025-12-03,9,2026-12-22,xgboost,1500000,0.38014212,2070213.183760643,-0.27859533,2.1524994
1042886,Chido Obi,Centre-Forward,18.510609171800137,2026-06-03,9,2027-06-21,xgboost,5000000,0.25047165,6252358.257770538,-0.26857442,1.7606508
1045123,Trey Nyoni,Central Midfield,18.926762491444215,2026-06-03,9,2027-06-21,xgboost,8000000,0.6295468,13036374.568939209,-0.12622222,1.9140159
1045124,Jay Robinson,Left Winger,18.72142368240931,2025-12-03,9,2026-12-22,xgboost,8000000,0.21293916,9703513.264656067,-0.16863489,1.7438534
1047257,Rio Cardines,Left-Back,19.923340177960302,2026-06-03,9,2027-06-21,xgboost,300000,0.7919625,537588.7513160706,-0.079454295,3.9557157
1047261,Caleb Kporha,Right-Back,19.88501026694045,2026-06-03,9,2027-06-21,xgboost,1000000,0.4446666,1444666.5942668915,-0.22999106,2.9244547
1056993,Estêvão,Right Winger,19.110198494182068,2026-06-03,9,2027-06-21,xgboost,80000000,-0.16088684,67129052.87742615,-0.2737072,0.44834667
1060087,Charalampos Kostoulas,Centre-Forward,19.01163586584531,2026-06-03,9,2027-06-21,xgboost,25000000,-0.025635906,24359102.360904217,-0.27742672,0.59713215
1060740,Enso González,Left Winger,21.366187542778917,2026-06-03,9,2027-06-21,xgboost,2500000,-0.01631799,2459205.025807023,-0.39230996,1.0331135
1063329,Andrés García,Right-Back,23.318275154004105,2026-06-03,9,2027-06-21,xgboost,6000000,0.011184641,6067107.846960425,-0.3639613,0.85774875
1069512,Jonah Kusi-Asare,Centre-Forward,18.915811088295687,2026-06-03,9,2027-06-21,xgboost,3000000,0.045100287,3135300.859808922,-0.37312248,1.4818463
1078163,Ayden Heaven,Centre-Back,19.696098562628336,2026-06-03,9,2027-06-21,xgboost,30000000,0.34804174,40441252.291202545,-0.09755257,1.0348508
1081995,Mohamadou Kanté,Defensive Midfield,20.700889801505816,2026-06-03,9,2027-06-21,xgboost,1000000,1.0581931,2058193.0875778198,-0.1321393,3.1255925
1086258,Souza,Left-Back,19.964407939767284,2026-06-03,9,2027-06-21,xgboost,12000000,-0.07352579,11117690.563201904,-0.27960372,0.83442223
1086619,Giovanni Leoni,Centre-Back,19.449691991786448,2026-06-03,9,2027-06-21,xgboost,25000000,0.036684442,25917111.057788134,-0.2575675,0.5750137
1091562,Romelle Donovan,Right Winger,19.50718685831622,2026-06-03,9,2027-06-21,xgboost,3500000,0.25683627,4398926.928639412,-0.2657746,1.6130236
1107733,Harrison Armstrong,Central Midfield,19.370294318959616,2026-06-03,9,2027-06-21,xgboost,12000000,0.14789425,13774730.98039627,-0.26316184,1.017038
1108466,Rio Ngumoha,Left Winger,17.760438056125942,2026-06-03,9,2027-06-21,xgboost,30000000,0.2892274,38676821.88749313,-0.08988344,1.2070614
1111589,El Hadji Malick Diouf,Left-Back,21.429158110882955,2026-06-03,9,2027-06-21,xgboost,28000000,-0.060420047,26308238.67022991,-0.27662817,0.54856825
1124005,Christantus Uche,Centre-Forward,23.041752224503764,2026-06-03,9,2027-06-21,xgboost,12000000,-0.09024231,10917092.263698578,-0.38994282,0.63022596
1178758,Malick Yalcouyé,Central Midfield,20.522929500342233,2026-05-28,9,2027-06-18,xgboost,12000000,0.055918917,12671027.00471878,-0.3195704,0.9130201
1187629,Max Dowman,Right Winger,16.421629021218344,2026-06-03,9,2027-06-21,xgboost,30000000,0.633573,49007189.869880676,-0.08906795,1.2756808
1193867,Pedro Lima,Right-Back,19.923340177960302,2026-06-03,9,2027-06-21,xgboost,4000000,-0.053364974,3786540.1059389114,-0.37966138,1.353001
1230661,Mateus Mané,Attacking Midfield,18.713210130047912,2026-06-03,9,2027-06-21,xgboost,20000000,0.005060156,20101203.117519617,-0.26316738,0.77360713
1283997,Diego León,Left-Back,19.16769336071184,2026-06-03,9,2027-06-21,xgboost,4000000,0.07184662,4287386.476993561,-0.2764066,1.4195263
1322090,Jocelin Ta Bi,Right Winger,21.311430527036276,2026-06-03,9,2027-06-21,xgboost,2500000,0.012254686,2530636.7152370512,-0.36949307,1.2246442
3333,James Milner,Central Midfield,40.41067761806981,2026-06-03,12,2027-10-31,xgboost,500000,-0.3589103,320544.85380649567,-0.5471832,0.010369661
14086,Ashley Young,Right-Back,40.40246406570842,2025-12-03,12,2027-05-02,xgboost,400000,-0.31958663,272165.3461456299,-0.69474036,-0.012953332
16306,Casemiro,Defensive Midfield,34.275154004106774,2026-06-03,12,2027-10-31,xgboost,6000000,-0.46971005,3181739.6879196167,-0.63042516,-0.123104826
29692,Lukasz Fabianski,Goalkeeper,41.125256673511295,2026-06-03,12,2027-10-31,xgboost,150000,-0.32050934,101923.59834909439,-0.53424484,0.04646141
29712,John Ruddy,Goalkeeper,39.60848733744011,2026-06-03,12,2027-10-31,xgboost,100000,-0.21135694,78864.30621147156,-0.5323711,0.1366841
33873,Asmir Begovic,Goalkeeper,38.455852156057496,2025-12-03,12,2027-05-02,xgboost,200000,-0.26158744,147682.51180648804,-0.54012626,0.07153579
34130,Tom Heaton,Goalkeeper,40.134154688569474,2026-06-03,12,2027-10-31,xgboost,100000,-0.23126416,76873.58409166336,-0.53306466,0.12451481
46001,Moussa Sissoko,Central Midfield,36.2984257357974,2025-12-03,12,2027-05-02,xgboost,300000,-0.27128306,218615.08190631866,-0.5057042,0.044761512
51471,Mateo Kovacic,Central Midfield,32.0766598220397,2026-06-03,12,2027-10-31,xgboost,10000000,-0.48820996,5117900.371551514,-0.6370588,-0.14393501
52570,Fraser Forster,Goalkeeper,38.21218343600274,2026-06-03,12,2027-10-31,xgboost,400000,-0.23384123,306463.5097980499,-0.5207031,0.059695598
61651,Jordan Henderson,Defensive Midfield,35.96167008898015,2026-06-03,12,2027-10-31,xgboost,1200000,-0.420353,695576.4055252075,-0.6398974,-0.05234367
61841,Adam Smith,Right-Back,35.096509240246405,2026-06-03,12,2027-10-31,xgboost,300000,-0.25504702,223485.89301109314,-0.6678592,0.05438571
63200,Ashley Barnes,Centre-Forward,36.591375770020534,2026-06-03,12,2027-10-31,xgboost,150000,-0.21946016,117080.97606897354,-0.5361573,0.031072596
66100,Oriol Romeu,Defensive Midfield,34.19301848049281,2025-12-03,12,2027-05-02,xgboost,700000,-0.36643106,443498.25978279114,-0.6403562,0.027490728
67063,Danny Welbeck,Centre-Forward,35.51813826146475,2026-06-03,12,2027-10-31,xgboost,3000000,-0.45876276,1623711.7052078247,-0.6358281,-0.096752815
68390,Séamus Coleman,Right-Back,37.64271047227926,2026-06-03,12,2027-10-31,xgboost,200000,-0.28509906,142980.1881313324,-0.66954684,0.037665963
72476,Bernd Leno,Goalkeeper,34.247775496235455,2026-06-03,12,2027-10-31,xgboost,6000000,-0.48239258,3105644.5240974426,-0.5912179,-0.100746326
73564,Jason Steele,Goalkeeper,35.79192334017796,2026-06-03,12,2027-10-31,xgboost,500000,-0.33645186,331774.0708589554,-0.62710905,-0.0073171672
74960,Martin Dúbravka,Goalkeeper,37.379876796714576,2026-06-03,12,2027-10-31,xgboost,500000,-0.2987591,350620.44858932495,-0.5545625,-4.6333087e-05
75489,Niclas Füllkrug,Centre-Forward,32.82956878850103,2025-12-09,12,2027-05-08,xgboost,8000000,-0.51546174,3876306.0569763184,-0.6302792,-0.14510627
82873,Pascal Groß,Central Midfield,34.9678302532512,2026-06-03,12,2027-10-31,xgboost,2500000,-0.33603877,1659903.0792713165,-0.6313324,-0.053117324
85177,Nathaniel Clyne,Right-Back,35.162217659137575,2026-06-03,12,2027-10-31,xgboost,300000,-0.23421314,229736.05692386627,-0.5686745,0.025362521
85941,Stefan Ortega,Goalkeeper,33.57152635181382,2026-06-03,12,2027-10-31,xgboost,4000000,-0.52420986,1903160.572052002,-0.64522415,-0.07531152
92571,Aaron Cresswell,Left-Back,35.96714579055441,2025-12-03,12,2027-05-02,xgboost,450000,-0.27767822,325044.8003411293,-0.52794176,-0.02140937
95424,Kyle Walker,Right-Back,36.016427104722794,2026-06-03,12,2027-10-31,xgboost,1500000,-0.47272795,790908.0684185028,-0.6615843,-0.051451888
95795,Václav Hladký,Goalkeeper,35.55099247091034,2026-06-03,12,2027-10-31,xgboost,150000,-0.3090683,103639.75614309311,-0.5255278,0.060368273
95810,Kieran Trippier,Right-Back,35.70431211498973,2026-06-03,12,2027-10-31,xgboost,1500000,-0.4875356,768696.6061592102,-0.6441518,-0.061295114
95976,Alex McCarthy,Goalkeeper,36.0,2025-12-03,12,2027-05-02,xgboost,300000,-0.23409222,229772.3338007927,-0.6277948,0.053599816
99331,Jannik Vestergaard,Centre-Back,33.81519507186858,2026-05-28,12,2027-10-25,xgboost,1000000,-0.43562543,564374.566078186,-0.64415663,-0.03593768
99397,Karl Darlow,Goalkeeper,35.65229295003422,2026-06-03,12,2027-10-31,xgboost,200000,-0.14640763,170718.47319602966,-0.4809675,0.103622206
105470,Alisson,Goalkeeper,33.667351129363446,2026-06-03,12,2027-10-31,xgboost,15000000,-0.53073734,7038939.893245697,-0.6234353,-0.14135756
108354,Jordan Ayew,Centre-Forward,34.22861054072553,2025-12-03,12,2027-05-02,xgboost,1800000,-0.4537696,983214.7300243378,-0.64507496,-0.08502551
108725,Chris Wood,Centre-Forward,34.48870636550308,2026-06-03,12,2027-10-31,xgboost,5000000,-0.4813458,2593270.9872722626,-0.6455746,-0.036808345
110864,Sam Johnstone,Goalkeeper,33.190965092402465,2026-06-03,12,2027-10-31,xgboost,2000000,-0.42408392,1151832.1633338928,-0.64983094,-0.0030944515
111051,Nampalys Mendy,Defensive Midfield,33.927446954141,2026-05-28,12,2027-10-25,xgboost,700000,-0.4726278,369160.5478525162,-0.64156437,-0.032952935
111195,Joël Veltman,Right-Back,34.38193018480493,2026-06-03,12,2027-10-31,xgboost,1500000,-0.45484692,817729.6221256256,-0.6466049,-0.07478822
111455,Granit Xhaka,Defensive Midfield,33.68104038329911,2026-06-03,12,2027-10-31,xgboost,8000000,-0.5068208,3945433.6166381836,-0.6300173,-0.13538739
111873,Emiliano Martínez,Goalkeeper,33.74948665297741,2026-06-03,12,2027-10-31,xgboost,12000000,-0.51434225,5827893.018722534,-0.61694115,-0.11043279
116648,Marcus Bettinelli,Goalkeeper,34.026009582477755,2026-06-03,12,2027-10-31,xgboost,300000,-0.2495655,225130.35088777542,-0.51177245,0.023004372
118534,Michael Keane,Centre-Back,33.39082819986311,2026-06-03,12,2027-10-31,xgboost,3000000,-0.42555997,1723320.096731186,-0.6220907,-0.10649216
120629,Alphonse Areola,Goalkeeper,33.2621492128679,2026-06-03,12,2027-10-31,xgboost,4000000,-0.47747448,2090102.0765304565,-0.631716,-0.025954215
121254,Adam Davies,Goalkeeper,33.86173853524983,2026-05-28,12,2027-10-25,xgboost,200000,-0.3268719,134625.61964988708,-0.50584453,0.06167219
121324,John Egan,Centre-Back,33.60164271047228,2026-05-28,12,2027-10-25,xgboost,1000000,-0.4332982,566701.7996311188,-0.64496773,-0.03851829
123275,Tom Cairney,Central Midfield,35.36755646817249,2026-06-03,12,2027-10-31,xgboost,500000,-0.27297753,363511.23452186584,-0.6238147,0.006423038
123536,Simon Moore,Goalkeeper,36.04106776180698,2026-06-03,12,2027-10-31,xgboost,75000,-0.2897114,53271.64605259895,-0.516947,0.085151695
123682,Callum Wilson,Centre-Forward,34.26420260095825,2026-06-03,12,2027-10-31,xgboost,4000000,-0.5085634,1965746.4027404785,-0.6618636,-0.10693387
124884,Marco Bizot,Goalkeeper,35.233401779603014,2026-06-03,12,2027-10-31,xgboost,1500000,-0.3866999,919950.1723051071,-0.6400029,-0.06744108
126600,Kenny McLean,Central Midfield,34.38466803559206,2026-05-28,12,2027-10-25,xgboost,400000,-0.35813132,256747.47228622437,-0.615156,-0.028601702
126664,Lucas Digne,Left-Back,32.87063655030801,2026-06-03,12,2027-10-31,xgboost,6000000,-0.47949088,3123054.7428131104,-0.62627715,-0.119253926
126665,Idrissa Gueye,Defensive Midfield,36.68446269678302,2026-06-03,12,2027-10-31,xgboost,500000,-0.23040524,384797.3793745041,-0.5584567,0.01778029
127181,Benjamin Lecomte,Goalkeeper,35.1047227926078,2026-06-03,12,2027-10-31,xgboost,800000,-0.46125647,430994.8205947876,-0.62744254,0.0012864971
127202,Matz Sels,Goalkeeper,34.26694045174538,2026-06-03,12,2027-10-31,xgboost,3500000,-0.46734765,1864283.2189798355,-0.6135789,-0.0870118
130164,Jordan Pickford,Goalkeeper,32.24093086926762,2026-06-03,12,2027-10-31,xgboost,13000000,-0.41804403,7565427.601337433,-0.59103245,-0.089222565
131978,Ross Barkley,Central Midfield,32.492813141683776,2026-06-03,12,2027-10-31,xgboost,4000000,-0.43377227,2264910.936355591,-0.63684875,-0.09442652
131996,Bertrand Traoré,Right Winger,30.740588637919235,2026-06-03,12,2027-10-31,xgboost,4000000,-0.3329783,2668086.7671966553,-0.5861888,0.016532378
134270,Dan Burn,Centre-Back,34.06707734428473,2026-06-03,12,2027-10-31,xgboost,4000000,-0.54296577,1828136.920928955,-0.6321924,-0.090165935
134294,Danny Ings,Centre-Forward,33.36344969199179,2025-12-03,12,2027-05-02,xgboost,3500000,-0.46096662,1886616.8409585953,-0.65396136,-0.06746251
134425,Raheem Sterling,Right Winger,31.003422313483917,2025-12-09,12,2027-05-08,xgboost,5000000,-0.33778468,3311076.6112804413,-0.60294926,0.05041172
135343,Fabian Schär,Centre-Back,34.45311430527036,2026-06-03,12,2027-10-31,xgboost,4000000,-0.53848493,1846060.2760314941,-0.6476127,-0.10505423
136401,Daniel Bentley,Goalkeeper,32.889801505817935,2026-06-03,12,2027-10-31,xgboost,800000,-0.4313407,454927.4444580078,-0.64473474,-0.019599015
139208,Virgil van Dijk,Centre-Back,34.90485968514716,2026-06-03,12,2027-10-31,xgboost,15000000,-0.49834225,7524866.312742233,-0.6050216,-0.14950383
141573,George Saville,Central Midfield,32.94455852156057,2026-05-12,12,2027-10-09,xgboost,700000,-0.43530452,395286.8342399597,-0.5887477,-0.041072603
142310,Willy Boly,Centre-Back,35.32922655715264,2026-06-03,12,2027-10-31,xgboost,300000,-0.23900571,228298.28560352325,-0.5339689,0.027153699
142389,Mark Gillespie,Goalkeeper,34.18480492813142,2026-06-03,12,2027-10-31,xgboost,100000,-0.22364499,77635.50132513046,-0.5502841,0.08295936
144028,Leandro Trossard,Left Winger,31.496235455167692,2026-06-03,12,2027-10-31,xgboost,18000000,-0.46067882,9707781.314849854,-0.6023897,-0.107595764
146310,Wataru Endo,Defensive Midfield,33.31143052703628,2026-06-03,12,2027-10-31,xgboost,4000000,-0.49671394,2013144.2546844482,-0.6386167,-0.103261225
146509,Conor Townsend,Left-Back,32.7501711156742,2025-12-03,12,2027-05-02,xgboost,500000,-0.16726775,416366.1226630211,-0.48882025,0.0063640093
146795,Ryan Fraser,Left Winger,31.772758384668034,2025-12-03,12,2027-05-02,xgboost,1800000,-0.4833192,930025.452375412,-0.66612166,-0.081910945
147043,Michael Frey,Centre-Forward,31.37577002053388,2025-12-03,12,2027-05-02,xgboost,700000,-0.36085954,447398.3198404312,-0.5878368,0.07145173
148153,Lewis Dunk,Centre-Back,34.53251197809719,2026-06-03,12,2027-10-31,xgboost,3500000,-0.4972984,1759455.6361436844,-0.64257073,-0.0955895
148367,Christian Nørgaard,Defensive Midfield,32.23271731690623,2026-06-03,12,2027-10-31,xgboost,5000000,-0.47611612,2619419.3959236145,-0.63999873,-0.10721983
148455,Mohamed Salah,Right Winger,33.96577686516085,2026-06-03,12,2027-10-31,xgboost,22000000,-0.55640763,9759032.130241394,-0.63826174,-0.15425275
156941,John Lundstram,Defensive Midfield,31.789185489390828,2025-12-03,12,2027-05-02,xgboost,2000000,-0.42229885,1155402.3027420044,-0.6395359,0.0014657612
157506,Jeffrey Schlupp,Left Midfield,32.94455852156057,2025-12-03,12,2027-05-02,xgboost,2000000,-0.445002,1109996.0207939148,-0.6475933,-0.06432239
163744,Jack Stephens,Centre-Back,31.849418206707735,2025-12-03,12,2027-05-02,xgboost,1200000,-0.35066348,779203.8202285767,-0.6632071,-0.06109129
167268,Paddy McNair,Centre-Back,31.085557837097877,2026-05-28,12,2027-10-25,xgboost,1500000,-0.34995922,975061.1633062363,-0.6048429,-0.0093526505
171679,Matt Doherty,Right-Back,34.379192334017795,2026-06-03,12,2027-10-31,xgboost,1000000,-0.48508847,514911.5324020386,-0.65876156,-0.038438495
173504,James Tarkowski,Centre-Back,33.53593429158111,2026-06-03,12,2027-10-31,xgboost,5000000,-0.45095238,2745238.095521927,-0.61043864,-0.105935276
177476,Nathan Aké,Centre-Back,31.288158795345655,2026-06-03,12,2027-10-31,xgboost,12000000,-0.44433933,6667927.980422974,-0.6093558,-0.11254644
177907,Harry Maguire,Centre-Back,33.24572210814511,2026-06-03,12,2027-10-31,xgboost,8000000,-0.48227298,4141816.1392211914,-0.63388395,-0.14602742
181380,Arthur Masuaku,Left-Back,32.087611225188226,2025-12-09,12,2027-05-08,xgboost,2500000,-0.41587698,1460307.538509369,-0.64916223,-0.062722914
181579,James Ward-Prowse,Central Midfield,31.586584531143053,2026-06-03,12,2027-10-31,xgboost,5000000,-0.5233154,2383422.8515625,-0.6667426,-0.1066204
183288,Luke Shaw,Left-Back,30.89390828199863,2026-06-03,12,2027-10-31,xgboost,8000000,-0.4126781,4698575.258255005,-0.5948588,-0.07852053
183318,Jamaal Lascelles,Centre-Back,32.0766598220397,2025-12-09,12,2027-05-08,xgboost,2000000,-0.41853255,1162934.8993301392,-0.63853127,-0.05133319
184528,Emil Krafth,Right-Back,31.835728952772072,2026-06-03,12,2027-10-31,xgboost,750000,-0.3962432,452817.5890445709,-0.61882985,-0.039113846
184573,Victor Lindelöf,Centre-Back,31.87953456536619,2026-06-03,12,2027-10-31,xgboost,5000000,-0.45890972,2705451.399087906,-0.65554774,-0.10076357
186186,Bobby De Cordova-Reid,Attacking Midfield,33.31416837782341,2026-05-28,12,2027-10-25,xgboost,700000,-0.41529995,409290.0335788727,-0.63748187,-0.013943852
186590,John Stones,Centre-Back,32.016427104722794,2026-06-03,12,2027-10-31,xgboost,12000000,-0.5164,5803200.244903564,-0.6417621,-0.14641637
188077,Ryan Christie,Central Midfield,31.277207392197127,2026-06-03,12,2027-10-31,xgboost,8000000,-0.44303915,4455686.807632446,-0.5988543,-0.08936913
192080,Nick Pope,Goalkeeper,34.12183436002738,2026-06-03,12,2027-10-31,xgboost,5000000,-0.5085712,2457143.9623832703,-0.6260892,-0.035825163
192279,Kepa Arrizabalaga,Goalkeeper,31.665982203969882,2026-06-03,12,2027-10-31,xgboost,5000000,-0.4271032,2864484.041929245,-0.62771624,-0.030367738
192765,Ben Davies,Centre-Back,33.1088295687885,2026-06-03,12,2027-10-31,xgboost,3000000,-0.5222419,1433274.3287086487,-0.6492794,-0.10422771
193116,John McGinn,Central Midfield,31.6249144421629,2026-06-03,12,2027-10-31,xgboost,13000000,-0.46031883,7015855.1633358,-0.6170668,-0.12620659
194386,Alex Cairns,Goalkeeper,33.40999315537303,2026-06-03,12,2027-10-31,xgboost,50000,-0.0142382365,49288.08817639947,-0.49563107,0.20863302
195633,Charlie Taylor,Left-Back,32.20807665982204,2025-12-03,12,2027-05-02,xgboost,2000000,-0.5460444,907911.1814498901,-0.6676013,-0.08945841
196722,Remi Matthews,Goalkeeper,32.309377138945926,2026-06-03,12,2027-10-31,xgboost,200000,-0.19756548,160486.90378665924,-0.52275217,0.15314029
197642,Chuba Akpom,Centre-Forward,30.151950718685832,2025-12-03,12,2027-05-02,xgboost,6000000,-0.2686469,4388118.624687195,-0.587354,0.25039396
199527,Jacob Murphy,Right Winger,31.27173169062286,2026-06-03,12,2027-10-31,xgboost,12000000,-0.43629864,6764416.337013245,-0.5932312,-0.0010640465
201574,Angus Gunn,Goalkeeper,30.362765229295004,2026-06-03,12,2027-10-31,xgboost,1000000,-0.24446128,755538.7169122696,-0.5525753,0.16872953
203460,Jack Grealish,Left Winger,30.729637234770706,2026-06-03,12,2027-10-31,xgboost,20000000,-0.47016582,10596683.621406555,-0.6157642,-0.061279286
203853,Oleksandr Zinchenko,Left-Back,28.982888432580424,2025-12-09,12,2027-05-08,xgboost,15000000,-0.3771852,9342222.064733505,-0.584267,0.11919883
204103,Adama Traoré,Right Winger,30.354551676933607,2026-06-03,12,2027-10-31,xgboost,6000000,-0.43424258,3394544.541835785,-0.593107,0.024835002
206040,Raúl Jiménez,Centre-Forward,35.08008213552361,2026-06-03,12,2027-10-31,xgboost,3000000,-0.46508053,1604758.4116458893,-0.6255613,-0.09985399
206225,Isaac Hayden,Defensive Midfield,31.184120465434635,2026-05-28,12,2027-10-25,xgboost,400000,-0.25691846,297232.6159477234,-0.5063841,0.06371725
206746,Kenny Tete,Right-Back,30.650239561943874,2026-06-03,12,2027-10-31,xgboost,8000000,-0.3938569,4849144.697189331,-0.5720358,-0.045926888
207014,Will Hughes,Central Midfield,31.129363449691994,2026-06-03,12,2027-10-31,xgboost,5000000,-0.42325515,2883724.272251129,-0.6110916,-0.07385854
209212,Solly March,Right Winger,31.871321013004792,2026-06-03,12,2027-10-31,xgboost,1000000,-0.4140625,585937.5,-0.62119585,-0.020742593
212847,Adam Webster,Centre-Back,31.411362080766597,2026-06-03,12,2027-10-31,xgboost,3000000,-0.42410392,1727688.2529258728,-0.62797374,-0.072408
214666,Connor Roberts,Right-Back,30.694045174537987,2026-06-03,12,2027-10-31,xgboost,1500000,-0.33287257,1000691.145658493,-0.5926374,0.015668685
215810,Tom King,Goalkeeper,31.236139630390145,2026-06-03,12,2027-10-31,xgboost,100000,-0.12365804,87634.1961324215,-0.48833528,0.18252017
215876,Ricardo Pereira,Right-Back,32.158795345653665,2025-12-03,12,2027-05-02,xgboost,3000000,-0.419399,1741803.0202388763,-0.6360226,-0.09947825
226049,Freddie Woodman,Goalkeeper,29.248459958932237,2026-06-03,12,2027-10-31,xgboost,3000000,-0.0009260764,2997221.770870965,-0.4916609,0.4189154
226973,Harrison Reed,Central Midfield,31.34839151266256,2026-06-03,12,2027-10-31,xgboost,2000000,-0.4467607,1106478.5718917847,-0.6301692,-0.05988784
234803,Andrew Robertson,Left-Back,32.2299794661191,2026-06-03,12,2027-10-31,xgboost,7000000,-0.4809237,3633534.014225006,-0.6341033,-0.12083713
236490,Ola Aina,Right-Back,29.650924024640656,2026-06-03,12,2027-10-31,xgboost,18000000,-0.40042204,10792403.34033966,-0.5455123,0.014574612
236953,Sam Byram,Left-Back,32.71184120465435,2026-06-03,12,2027-10-31,xgboost,400000,-0.34933737,260265.052318573,-0.53040147,-0.012895192
240306,Bruno Fernandes,Attacking Midfield,31.734428473648187,2026-06-03,12,2027-10-31,xgboost,35000000,-0.45454258,19091009.79566574,-0.5881241,-0.15530452
240692,Reinildo Mandava,Left-Back,32.36413415468857,2026-06-03,12,2027-10-31,xgboost,4000000,-0.44189832,2232406.735420227,-0.6154708,-0.0669715
241481,Jaïro Riedewald,Defensive Midfield,29.232032854209447,2025-12-03,12,2027-05-02,xgboost,1200000,-0.23436414,918763.0355358124,-0.5283453,0.3363624
241641,Bernardo Silva,Attacking Midfield,31.813826146475016,2026-06-03,12,2027-10-31,xgboost,22000000,-0.46074024,11863714.754581451,-0.6163323,-0.14084688
242606,Josh Cullen,Central Midfield,30.154688569472963,2026-06-03,12,2027-10-31,xgboost,4000000,-0.3112659,2754936.456680298,-0.58258504,0.09273609
242631,Alex Iwobi,Left Winger,30.083504449007528,2026-06-03,12,2027-10-31,xgboost,20000000,-0.36639243,12672151.327133179,-0.55475366,-0.02326958
243591,Lawrence Vigouroux,Goalkeeper,32.5201916495551,2026-05-28,12,2027-10-25,xgboost,450000,-0.20907775,355915.0144457817,-0.48784333,0.20461917
245056,Saša Lukić,Central Midfield,29.804243668720055,2026-06-03,12,2027-10-31,xgboost,10000000,-0.34738037,6526196.300983429,-0.5670867,0.014334976
249089,Lewis Cook,Central Midfield,29.32785763175907,2026-06-03,12,2027-10-31,xgboost,11000000,-0.44125324,6146214.306354523,-0.61053795,0.0489444
249126,Harry Winks,Defensive Midfield,29.83436002737851,2025-12-03,12,2027-05-02,xgboost,7000000,-0.38019222,4338654.458522797,-0.58054173,0.032309126
249565,Youri Tielemans,Central Midfield,29.073237508555785,2026-06-03,12,2027-10-31,xgboost,30000000,-0.38241386,18527584.075927734,-0.56467736,0.05966977
249994,José Sá,Goalkeeper,33.374401095140314,2026-06-03,12,2027-10-31,xgboost,3500000,-0.5151675,1696913.8383865356,-0.6455978,-0.080893904
250426,Adam Armstrong,Centre-Forward,29.308692676249144,2026-06-03,12,2027-10-31,xgboost,6000000,-0.42001975,3479881.525039673,-0.6000634,0.14086524
250478,Matt Targett,Left-Back,30.691307323750856,2026-05-28,12,2027-10-25,xgboost,3000000,-0.4251215,1724635.5414390564,-0.59980476,-0.0022005711
251106,Enes Ünal,Centre-Forward,29.065023956194388,2026-06-03,12,2027-10-31,xgboost,7000000,-0.29842228,4911044.061183929,-0.5667682,0.20478798
251912,Semi Ajayi,Centre-Back,32.54757015742642,2026-05-28,12,2027-10-25,xgboost,700000,-0.41444913,409885.6121301651,-0.63947356,-0.037754115
253677,Tyrone Mings,Centre-Back,33.223819301848046,2026-06-03,12,2027-10-31,xgboost,3000000,-0.42119768,1736406.9521427155,-0.6351454,-0.1033002
255788,Cameron Burgess,Centre-Back,30.600958247775495,2026-05-28,12,2027-10-25,xgboost,1500000,-0.30737692,1038934.6182346344,-0.5750886,0.03857202
256178,Joe Gomez,Centre-Back,29.02943189596167,2026-06-03,12,2027-10-31,xgboost,13000000,-0.44467664,7219203.71055603,-0.6087622,0.05712199
257455,João Palhinha,Defensive Midfield,30.902121834360027,2026-06-03,12,2027-10-31,xgboost,15000000,-0.46067607,8089858.889579773,-0.6027812,-0.044873483
258004,Rúben Dias,Centre-Back,29.05407255304586,2026-06-03,12,2027-10-31,xgboost,55000000,-0.32516533,37115906.77499771,-0.53729814,-0.029785767
258216,Kasey Palmer,Attacking Midfield,29.503080082135522,2026-05-12,12,2027-10-09,xgboost,900000,-0.14265151,771613.6381030083,-0.48237935,0.4408755
258878,Tosin Adarabioyo,Centre-Back,28.689938398357288,2026-06-03,12,2027-10-31,xgboost,16000000,-0.33767727,10597163.677215576,-0.53432566,0.106720276
258889,Dominic Solanke,Centre-Forward,28.71731690622861,2026-06-03,12,2027-10-31,xgboost,28000000,-0.4091459,16543915.033340454,-0.57456905,0.060676694
258919,Dean Henderson,Goalkeeper,29.22655715263518,2026-06-03,12,2027-10-31,xgboost,28000000,-0.17073274,23219483.375549316,-0.41261914,0.24710411
260827,Joachim Andersen,Centre-Back,30.00684462696783,2026-06-03,12,2027-10-31,xgboost,20000000,-0.3504331,12991337.776184082,-0.5544183,-0.018848814
262226,Timothy Castagne,Right-Back,30.494182067077343,2026-06-03,12,2027-10-31,xgboost,8000000,-0.38588554,4912915.7066345215,-0.57134485,-0.0379681
262300,Ryan Manning,Left-Back,29.95208761122519,2026-05-28,12,2027-10-25,xgboost,2800000,-0.29823628,1964938.4140968323,-0.51156944,0.18235451
262749,David Raya,Goalkeeper,30.715947980835043,2026-06-03,12,2027-10-31,xgboost,30000000,-0.3356519,19930442.86966324,-0.5114263,-0.024876283
